question_id,question,language,doc_id,agent_response,relevance,accuracy,language_match,source_cited,hit,rank,reciprocal_rank
q0000,¿Cuál es el framework de CSS utilizado en el portafolio?,es,README,"## Resumen del Framework de CSS Utilizado
El framework de CSS utilizado en el portafolio es **Tailwind CSS v4**. Este framework se eligió por su enfoque de utilidades (Utility-First CSS) y su compilador Just-In-Time (JIT), que permite generar un archivo CSS final optimizado según las clases utilizadas en el proyecto.

## Características Clave de Tailwind CSS
- **Utility-First:** En lugar de crear hojas de estilo enormes, la UI se construye declarativamente inyectando clases atómicas directamente sobre el marcado.
- **JIT Compiler (Just-in-Time):** Durante el desarrollo o el empaquetado, el compilador escanea todo el código fuente, identifica qué clases de Tailwind se están utilizando y genera un único archivo `.css` final que contiene exclusivamente las reglas utilizadas.
- **Modo Oscuro Inteligente:** A través de la clase `dark:` y un pequeño script, el sitio evalúa la preferencia del sistema operativo antes de pintar el primer frame de la página.

## Ventajas del Enfoque de Tailwind CSS
- Evita el problema teórico de la ""Cascada Invasiva"" del CSS.
- Las utilidades encapsulan explícitamente el borde de un único componente, haciéndolo 100% predecible y aislando posibles ""efectos laterales"" visuales.
- Permite una teoría de diseño reactivo (Responsive) que sigue el estándar de la industria Mobile-First.

**Sources:**
- [04-Estilos-Tailwind.md](https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md)
- [Resumen-Arquitectura.md](https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md)",5,5,True,True,False,0,0.0
q0001,¿Qué tecnología se utiliza para la arquitectura de islas?,es,README,"## Arquitectura de Islas

La arquitectura de islas se utiliza para lograr un equilibrio entre la generación de sitios estáticos y la interactividad del lado del cliente. En este enfoque, el sitio web se divide en dos partes: el ""océano estático"" y las ""islas de interactividad"".

*   El **océano estático** se refiere a los componentes que no requieren interactividad del lado del cliente, como el layout, los textos de experiencia y los encabezados. Estos componentes se renderizan como HTML estático y no envían JavaScript al cliente.
*   Las **islas de interactividad** son componentes que requieren interactividad del lado del cliente, como el botón de ""Modo Oscuro"". Estos componentes se inyectan como ""islas"" separadas y solo se descargan e hidratan cuando se necesitan.

## Ventajas de la Arquitectura de Islas

La arquitectura de islas ofrece varias ventajas, incluyendo:

*   **Mejora del rendimiento**: Al reducir la cantidad de JavaScript que se envía al cliente, la arquitectura de islas puede mejorar el rendimiento del sitio web.
*   **SEO excelente**: Los motores de búsqueda pueden indexar el contenido sin tener que renderizar JavaScript.
*   **Flexibilidad**: La arquitectura de islas permite una gran flexibilidad en la creación de componentes interactivos y no interactivos.

## Conclusión

En resumen, la arquitectura de islas es un enfoque que combina la generación de sitios estáticos con la interactividad del lado del cliente. Al dividir el sitio web en componentes estáticos y dinámicos, se puede lograr un equilibrio entre el rendimiento y la interactividad.

**Sources:**

*   [01 Arquitectura Astro](https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md)
*   [Resumen Arquitectura](https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md)",4,2,True,True,False,0,0.0
q0002,¿Dónde se gestionan los datos del portafolio?,es,README,"## Gestión de Datos del Portafolio
La gestión de datos del portafolio se lleva a cabo en el archivo `src/config.ts`. Este archivo es el corazón de la gestión de datos y se utiliza para almacenar y validar los datos del portafolio.

### Patrón Vista-Modelo Centralizado
El portafolio utiliza un patrón de diseño llamado Vista-Modelo Centralizado, donde todos los datos se almacenan en un solo archivo (`src/config.ts`) y se exportan como estructuras semánticas e idiomáticas (`spanishData`, `englishData`).

### Validación de Contratos Base con Zod
El portafolio utiliza la biblioteca Zod para validar los datos y asegurarse de que cumplan con los esquemas definidos. Esto se hace para prevenir regresiones y fallos en el código.

### Resolución Simétrica por i18n
El portafolio utiliza un mecanismo de sustitución simétrica para manejar los idiomas. Los componentes de Astro reciben una propiedad `currentLocale` que se utiliza para determinar qué idioma se debe utilizar.

## Conclusión
En resumen, la gestión de datos del portafolio se lleva a cabo en el archivo `src/config.ts`, que utiliza un patrón de diseño centralizado y la biblioteca Zod para validar los datos. El portafolio también utiliza un mecanismo de sustitución simétrica para manejar los idiomas.

**Sources:**
- [03-Gestion-de-Datos.md](https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md)
- [Resumen-Arquitectura.md](https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md)",5,5,True,True,True,3,0.3333333333333333
q0003,What is the version of React used in the project?,en,README,"## Version of React Used
The version of React used in the project is React v19.

## Sources:
- [Resumen Arquitectura](https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md)",5,5,True,True,False,0,0.0
q0004,How do you configure the contact form to send emails?,en,README,"<function=search_portfolio_docs {""query"": ""contact form email configuration""}</function>",2,1,True,False,True,1,1.0
q0005,What is the purpose of the config.ts file?,en,README,"<function=search_portfolio_docs {""query"": ""config.ts purpose""}></function>",1,1,True,False,True,4,0.25
q0006,¿Qué tipo de guías se encuentran en la sección de Guías Prácticas?,es,docs_00-Indice,"<function=search_portfolio_docs{""query"": ""Gu\u00edas Pr\u00e1cticas""}</function>",1,1,False,False,True,3,0.3333333333333333
q0007,What is the purpose of the Resumen Arquitectónico document?,en,docs_00-Indice,"<function=search_portfolio_docs{""query"": ""Resumen Arquitectónico purpose""}</function>",1,1,True,False,False,0,0.0
q0008,¿Qué patrón de diseño se emplea para la gestión de datos?,es,docs_00-Indice,"<function=search_portfolio_docs {""query"": ""patrón de diseño para la gestión de datos""} </function>",2,1,False,False,False,0,0.0
q0009,What is the role of React in the application architecture?,en,docs_00-Indice,"## Role of React in the Application Architecture
The role of React in the application architecture is to provide interactivity to specific components, known as ""Islands of Interactivity"". These components are integrated into the static HTML generated by Astro, allowing for a hybrid approach that combines the benefits of static site generation (SSG) with the dynamic capabilities of React.

*   React is used exclusively for components that require complex state management or interactivity, such as alerts, modals, or icons that respond to events.
*   Astro mounts React internally through the `@astrojs/react` integration, enabling the use of React components within Astro templates.
*   The `client:load` directive is used to specify when a React component should be loaded, allowing for granular control over which components are sent to the client.

## Benefits of Using React with Astro
The combination of Astro and React provides several benefits, including:

*   **Improved Performance**: By only sending the necessary JavaScript code for interactive components, the overall payload size is reduced, resulting in faster page loads.
*   **Enhanced SEO**: The static HTML generated by Astro can be crawled and indexed by search engines, improving the site's visibility and ranking.

## Example Use Case
The ToggleTheme component is an example of a React component used in the portfolio to provide interactivity. It is integrated into the Astro template using the `client:load` directive, ensuring that only the necessary JavaScript code is sent to the client.

**Sources:**
- [Resumen Arquitectura](https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md)
- [01 Arquitectura Astro](https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md)",5,5,True,True,True,3,0.3333333333333333
q0010,¿Qué tecnología se utiliza para la compilación predictiva de estilos visuales?,es,docs_00-Indice,"<function=search_portfolio_docs {""query"": ""tecnología compilación predictiva estilos visuales""}""</function>",2,1,False,False,True,5,0.2
q0011,What is the purpose of the Service Worker in the Despliegue y Teoría PWA document?,en,docs_00-Indice,"## Purpose of the Service Worker
The Service Worker is a JavaScript thread executed in the background by the browser, even when the tab has been closed and destroyed in memory. Its purpose is to act as a cache and proxy, allowing the application to work offline. When the application is first opened, the Service Worker intercepts all HTTPS traffic, downloading the page to the browser's application memory. If the network connection is lost (offline), the Service Worker recognizes the drop in the socket interface and acts as a mock server, responding internally to the browser with the previously indexed portfolio data.

## Key Features of the Service Worker
* **Stale-While-Revalidate Cache**: The Service Worker caches the page data, allowing it to be reused even when the network connection is lost.
* **Mock Server**: The Service Worker acts as a mock server, responding to browser requests with cached data when the network connection is lost.

## Sources:
- [05-Despliegue-y-PWA.md](https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md)",5,5,True,True,True,5,0.2
