question_id,question,expected_answer,language,doc_id,github_url
q0000,¿Cuál es el framework de CSS utilizado en el portafolio?,Tailwind CSS v4,es,README,https://github.com/rodnm/rodnm.github.io/blob/main/README.md
q0001,¿Qué tecnología se utiliza para la arquitectura de islas?,Astro,es,README,https://github.com/rodnm/rodnm.github.io/blob/main/README.md
q0002,¿Dónde se gestionan los datos del portafolio?,En src/config.ts,es,README,https://github.com/rodnm/rodnm.github.io/blob/main/README.md
q0003,What is the version of React used in the project?,React v19,en,README,https://github.com/rodnm/rodnm.github.io/blob/main/README.md
q0004,How do you configure the contact form to send emails?,"Using Formspree, by creating an account, getting a Form ID, and replacing the formId value in src/components/Portfolio.astro",en,README,https://github.com/rodnm/rodnm.github.io/blob/main/README.md
q0005,What is the purpose of the config.ts file?,To manage all the portfolio's content with type validation using Zod,en,README,https://github.com/rodnm/rodnm.github.io/blob/main/README.md
q0006,¿Qué tipo de guías se encuentran en la sección de Guías Prácticas?,Guías prácticas de despliegue y configuración.,es,docs_00-Indice,https://github.com/rodnm/rodnm.github.io/blob/main/docs/00-Indice.md
q0007,What is the purpose of the Resumen Arquitectónico document?,To provide a high-level overview of the stack.,en,docs_00-Indice,https://github.com/rodnm/rodnm.github.io/blob/main/docs/00-Indice.md
q0008,¿Qué patrón de diseño se emplea para la gestión de datos?,El patrón Vista-Modelo con esquema de validaciones con Zod.,es,docs_00-Indice,https://github.com/rodnm/rodnm.github.io/blob/main/docs/00-Indice.md
q0009,What is the role of React in the application architecture?,React takes over from Astro for interactivity.,en,docs_00-Indice,https://github.com/rodnm/rodnm.github.io/blob/main/docs/00-Indice.md
q0010,¿Qué tecnología se utiliza para la compilación predictiva de estilos visuales?,Tailwind con compilación predictiva Just-In-Time.,es,docs_00-Indice,https://github.com/rodnm/rodnm.github.io/blob/main/docs/00-Indice.md
q0011,What is the purpose of the Service Worker in the Despliegue y Teoría PWA document?,To enable caching and proxying for the application.,en,docs_00-Indice,https://github.com/rodnm/rodnm.github.io/blob/main/docs/00-Indice.md
q0012,¿Cuál es el enfoque principal de Astro?,Entregar la menor cantidad posible de JavaScript al cliente.,es,docs_01-Arquitectura-Astro,https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md
q0013,What is the main advantage of using Static Site Generation (SSG) in this portfolio?,The First Contentful Paint (FCP) and the Time to Interactive (TTI) are reduced drastically because the browser only downloads and renders HTML and CSS before evaluating any JavaScript.,en,docs_01-Arquitectura-Astro,https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md
q0014,¿Qué es la Arquitectura de Islas en Astro?,Un paradigma híbrido donde el sitio es un mar (HTML estático) con Islas de Interactividad (componentes de React o Svelte).,es,docs_01-Arquitectura-Astro,https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md
q0015,How does Astro's Islands Architecture reduce the final size of JavaScript files?,"Through the use of the client:* directive, which allows for granular hydration of components, sending only the necessary JavaScript to the client.",en,docs_01-Arquitectura-Astro,https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md
q0016,¿Cuál es el resultado final del proceso de compilación de Astro?,Archivos .html crudos en la carpeta dist/.,es,docs_01-Arquitectura-Astro,https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md
q0017,What is the benefit of using Astro's Static Site Generation for search engine optimization (SEO)?,"Excellent SEO, as search engines can index the content without having to render JavaScript.",en,docs_01-Arquitectura-Astro,https://github.com/rodnm/rodnm.github.io/blob/main/docs/01-Arquitectura-Astro.md
q0018,¿Cuál es la teoría de uso para los componentes de Astro (.astro)?,Se utilizan para estructuras Sin Estado (Stateless) y presentacionales.,es,docs_02-Componentes,https://github.com/rodnm/rodnm.github.io/blob/main/docs/02-Componentes.md
q0019,What is the main architectural data flow theory followed by the portfolio?,The main architectural data flow theory is the Top-Down Unidirectional communication through Props.,en,docs_02-Componentes,https://github.com/rodnm/rodnm.github.io/blob/main/docs/02-Componentes.md
q0020,¿Cómo funciona el ciclo de vida de los componentes de Astro?,"Su ciclo de vida ocurre y muere durante npm run build, y Astro borra al componente de su existencia virtual.",es,docs_02-Componentes,https://github.com/rodnm/rodnm.github.io/blob/main/docs/02-Componentes.md
q0021,What is the purpose of using React components (.tsx) in the portfolio?,React components are used for Stateful components that require reactivity and interactions dependent on the client's lifecycle.,en,docs_02-Componentes,https://github.com/rodnm/rodnm.github.io/blob/main/docs/02-Componentes.md
